order_id,order_date,ship_date,ship_mode,customer_id
CA-2012-145485,2012-05-11,2012-05-11,Same Day,JM-16195
CA-2014-151071,,,Second Class,MB-18085
CA-2011-134572,,,Second Class,SV-20365
CA-2014-143217,2014-12-11,,Standard Class,CG-12040
US-2014-133312,,,Standard Class,BD-11500
US-2012-137533,,,Same Day,JK-15640
CA-2013-155138,2013-09-09,,Standard Class,JM-15580
CA-2013-108350,2013-07-06,2013-10-06,Second Class,SC-20230
CA-2012-144302,,,Standard Class,ME-17320
CA-2012-109001,2012-05-03,2012-09-03,Standard Class,KN-16390
CA-2014-132738,2014-05-08,2014-08-08,First Class,HM-14860
CA-2014-156720,,2015-04-01,Standard Class,JM-15580
CA-2012-119102,,,Standard Class,KH-16690
US-2011-140452,2011-06-12,2011-10-12,Standard Class,BK-11260
CA-2012-141936,2012-07-08,2012-12-08,Standard Class,PN-18775
CA-2011-158442,,,Same Day,AZ-10750
CA-2012-167374,,,Second Class,GM-14500
CA-2011-116568,,,Standard Class,BM-11785
CA-2012-147102,,,Standard Class,NH-18610
CA-2014-132213,,,First Class,PN-18775
CA-2011-138450,,,Standard Class,EH-13765
CA-2012-153073,,,Same Day,HA-14905
CA-2013-147970,,2013-02-02,Second Class,AB-10150
CA-2013-150658,,,Standard Class,MS-17365
CA-2014-125640,,,Standard Class,DD-13570
CA-2014-154137,2014-12-11,,Standard Class,MT-17815
CA-2012-127173,,2012-03-10,Standard Class,GM-14500
CA-2011-149538,2011-04-04,2011-08-04,Standard Class,KB-16585
CA-2011-160766,,,Same Day,DM-13015
CA-2014-146626,,2015-06-01,Standard Class,BP-11185
CA-2012-123330,,,Standard Class,EP-13915
CA-2014-155607,,2014-01-12,Standard Class,FG-14260
CA-2013-151323,,,Standard Class,AB-10255
CA-2012-146696,,,Standard Class,RD-19480
CA-2013-128972,,,Standard Class,TS-21430
CA-2014-128335,,2014-06-10,Standard Class,JA-15970
CA-2012-154886,2012-08-11,2012-12-11,Standard Class,SW-20455
CA-2013-111213,2013-02-04,2013-06-04,Standard Class,FP-14320
CA-2014-161333,2014-03-02,2014-08-02,Standard Class,JL-15835
CA-2014-128734,,2015-01-01,Standard Class,JL-15175
CA-2011-141796,,,Same Day,JG-15160
CA-2014-125101,2014-07-03,2014-11-03,Second Class,SH-19975
CA-2014-169929,,,First Class,LS-17200
US-2011-121566,,2011-06-07,Standard Class,CS-11860
US-2012-124219,2012-07-08,2012-08-08,First Class,KW-16570
CA-2014-163006,2014-01-07,2014-05-07,Second Class,GH-14410
CA-2012-156146,,,Second Class,AG-10495
CA-2011-111192,,2011-05-08,Standard Class,TS-21430
CA-2013-115378,,,Second Class,AJ-10945
CA-2012-161627,2012-06-07,2012-11-07,Standard Class,SJ-20215
CA-2011-121006,2011-10-11,,Standard Class,SC-20020
CA-2013-122903,,,Second Class,LA-16780
CA-2012-107741,2012-08-03,2012-10-03,First Class,FC-14335
CA-2014-106432,,,Standard Class,CA-12265
CA-2013-148908,2013-06-11,2013-09-11,First Class,JH-15985
CA-2013-123015,,,Standard Class,AJ-10795
US-2012-120502,,,Standard Class,BT-11395
CA-2014-108749,,,First Class,DJ-13510
CA-2014-163335,,,First Class,AG-10675
CA-2012-134719,2012-10-10,,Standard Class,JD-15790
US-2012-154389,,2012-03-12,Standard Class,EH-14125
CA-2012-115567,,,Standard Class,ZC-21910
US-2014-136679,,,Standard Class,XP-21865
US-2014-141943,2014-06-05,2014-10-05,Standard Class,DK-12985
CA-2011-101560,,2011-01-12,Second Class,CS-12250
CA-2011-159709,2011-10-05,,Standard Class,AI-10855
CA-2013-103982,2013-04-03,2013-09-03,Standard Class,AA-10315
CA-2012-142454,,,Standard Class,RE-19450
CA-2012-102015,2012-12-09,,Standard Class,TM-21010
CA-2012-156755,2012-12-01,,Standard Class,YS-21880
CA-2012-130876,2012-12-05,,Second Class,AZ-10750
CA-2013-145898,,,Same Day,CM-12445
US-2014-159562,2014-10-09,,Standard Class,JB-16000
CA-2014-134635,,,Second Class,NS-18640
CA-2014-167080,2014-11-06,,Standard Class,LC-16930
CA-2014-145653,2014-02-09,2014-02-09,Same Day,CA-12775
CA-2011-140487,,,Standard Class,SR-20425
CA-2014-117401,,,Second Class,PP-18955
US-2014-109582,,,Second Class,JM-15865
CA-2013-119865,,,Standard Class,AS-10090
US-2011-147648,,2011-01-12,Standard Class,LS-16975
CA-2014-124436,,,Second Class,SA-20830
CA-2011-115084,,,Standard Class,LS-17200
CA-2014-131037,,,First Class,TM-21490
CA-2013-111143,,,First Class,TT-21265
CA-2011-166744,,,Standard Class,DN-13690
CA-2013-116561,2013-12-09,,Standard Class,EB-14110
CA-2013-110730,,,Second Class,CM-11815
CA-2014-146367,2014-05-08,2014-09-08,Standard Class,HM-14860
CA-2013-149454,,,First Class,KM-16375
CA-2013-156265,2013-03-08,2013-05-08,Second Class,BF-11020
US-2012-168914,,,Standard Class,JE-15745
US-2014-110989,2014-04-11,2014-06-11,Second Class,EJ-14155
CA-2012-106215,,,Standard Class,BN-11470
US-2013-169369,,,Standard Class,EC-14050
CA-2012-132318,,2012-02-11,First Class,TT-21220
US-2011-131982,2011-07-03,2011-11-03,Second Class,NP-18685
CA-2012-125185,2012-05-03,2012-07-03,Second Class,AH-10195
CA-2013-130078,2013-09-08,,Standard Class,CC-12145
US-2014-114034,2014-04-01,2014-09-01,Standard Class,DL-13315
US-2014-115595,2014-10-10,2014-12-10,First Class,XP-21865
CA-2014-158722,,,Standard Class,MA-17560
CA-2011-105165,2011-07-09,2011-10-09,First Class,SZ-20035
CA-2014-147452,2014-01-10,2014-04-10,First Class,CS-11845
US-2014-114657,,,Standard Class,MH-18115
CA-2014-144484,2014-12-09,2014-12-09,Same Day,CB-12025
CA-2014-125913,,,Same Day,JO-15145
US-2013-158309,,,First Class,PA-19060
CA-2012-162887,2012-07-11,2012-09-11,Second Class,SV-20785
CA-2014-147333,,,Standard Class,KL-16555
CA-2011-113859,,,Standard Class,BC-11125
CA-2011-159681,2011-07-12,,Standard Class,PO-18850
US-2014-104094,2014-08-09,2014-12-09,Standard Class,AG-10675
CA-2014-152709,2014-08-10,,Standard Class,DB-13210
CA-2012-105158,2012-05-09,2012-10-09,Standard Class,SP-20860
CA-2011-133424,,2011-04-04,Standard Class,Dl-13600
CA-2014-105991,2014-06-05,2014-07-05,First Class,LH-17020
US-2014-136784,2014-01-05,2014-06-05,Standard Class,AD-10180
CA-2011-146283,2011-08-09,,Standard Class,KT-16465
CA-2014-151218,,,First Class,PJ-19015
CA-2012-111073,,,Standard Class,MC-18100
CA-2014-144883,,,Standard Class,BO-11350
CA-2014-142174,2014-05-03,2014-10-03,Standard Class,DP-13000
CA-2014-108791,,2014-01-08,Standard Class,TM-21490
CA-2013-106656,,,First Class,DV-13045
CA-2013-113831,,2013-04-06,Standard Class,AH-10690
US-2011-139500,,,Standard Class,AB-10165
US-2011-166310,,,First Class,JS-15940
US-2013-168410,,,Standard Class,BV-11245
CA-2014-131254,,,First Class,NC-18415
CA-2013-123414,,,Standard Class,SU-20665
CA-2014-137876,2014-01-05,2014-06-05,Standard Class,DJ-13510
CA-2013-154060,2013-03-05,2013-09-05,Standard Class,DL-12865
US-2014-162558,2014-03-10,2014-06-10,First Class,Dp-13240
CA-2014-134439,,,Second Class,TM-21010
CA-2012-119508,2012-04-12,2012-09-12,Standard Class,TZ-21580
CA-2012-152681,,,Standard Class,SC-20260
CA-2011-130813,2011-07-01,2011-09-01,Second Class,LS-17230
CA-2012-120320,2012-05-03,2012-09-03,Standard Class,MV-18190
CA-2013-111941,,,Second Class,BD-11620
CA-2013-123120,2013-05-09,2013-09-09,Standard Class,CV-12295
CA-2011-103331,,2011-01-09,Standard Class,KB-16315
CA-2012-169278,,,Standard Class,ME-18010
CA-2014-111577,,,Standard Class,AJ-10780
CA-2012-146486,2012-09-11,,Second Class,DV-13465
US-2011-168501,,,Standard Class,JK-15325
CA-2012-112053,2012-11-10,,Second Class,SH-20395
CA-2014-108539,,,Second Class,SC-20725
CA-2012-149811,2012-04-01,2012-10-01,Standard Class,CS-12250
US-2014-103814,2014-10-12,,Standard Class,LH-16900
CA-2013-123932,2013-07-09,,Standard Class,YC-21895
US-2013-101616,2013-04-09,2013-07-09,First Class,CY-12745
CA-2011-113768,,,Standard Class,AH-10030
CA-2013-138037,,2013-04-10,Standard Class,AR-10540
CA-2011-150490,2011-05-08,2011-11-08,Standard Class,SS-20590
US-2014-126060,,,Standard Class,DW-13585
CA-2014-100951,2014-10-06,2014-11-06,First Class,NC-18625
CA-2013-122014,,2014-03-01,Standard Class,CD-11920
CA-2011-123477,,,Second Class,DW-13195
CA-2013-107790,,,Standard Class,EH-13990
CA-2014-158071,2014-11-06,,Standard Class,BD-11320
CA-2014-147403,2014-11-09,,First Class,KH-16630
US-2014-136721,2014-09-04,,Standard Class,NH-18610
CA-2012-118738,,,Standard Class,AG-10495
CA-2014-134152,,2014-01-06,Standard Class,RP-19855
CA-2011-125542,2011-05-12,2011-07-12,First Class,NB-18655
CA-2013-136021,,,Standard Class,JM-15580
CA-2013-149195,2013-06-09,2013-08-09,Second Class,DM-13525
CA-2014-161410,,2014-04-07,Standard Class,CC-12220
CA-2014-152786,,,Standard Class,GA-14725
CA-2014-164707,,,Second Class,CV-12805
CA-2014-163874,2014-11-11,,Second Class,NC-18535
US-2011-123183,,,Standard Class,GR-14560
CA-2011-104829,,,Second Class,JG-15805
US-2013-147340,,,Same Day,EB-13750
CA-2013-145492,,,Standard Class,MC-17605
CA-2013-163202,,2013-03-10,Standard Class,BM-11650
CA-2013-117681,2013-10-04,,Standard Class,HF-14995
CA-2014-132262,,,First Class,ML-18265
CA-2014-123043,,,Standard Class,AH-10195
US-2013-143280,,,Standard Class,TZ-21580
CA-2014-108854,2014-09-12,,Standard Class,DM-13345
CA-2014-166856,,,Standard Class,TS-21505
CA-2013-153157,2013-12-09,,First Class,TB-21625
US-2014-125647,,,Standard Class,LC-16870
CA-2011-132542,2011-06-10,2011-08-10,Second Class,AM-10360
CA-2012-110877,,,First Class,JE-15715
US-2013-151827,2013-01-04,2013-03-04,Second Class,CS-11950
US-2013-163258,,2014-03-01,Standard Class,PF-19225
CA-2014-103009,2014-04-11,2014-06-11,Second Class,PJ-18835
US-2014-120649,,,Standard Class,JF-15490
CA-2013-153598,2013-04-12,2013-07-12,First Class,NM-18520
US-2013-108497,,,Same Day,MH-17290
CA-2013-113096,2013-03-09,2013-05-09,First Class,SZ-20035
CA-2011-136861,2011-05-09,2011-07-09,First Class,PR-18880
CA-2014-117422,,,Standard Class,FC-14245
CA-2014-129707,,,Standard Class,LH-16750
CA-2012-160171,,,Standard Class,RM-19675
CA-2011-103317,2011-05-07,2011-08-07,First Class,DM-13525
CA-2013-167115,2013-05-04,2013-10-04,Standard Class,EH-14185
US-2014-153633,,,Second Class,TC-21295
CA-2014-155929,2014-10-09,,Standard Class,AI-10855
CA-2012-148712,,,Standard Class,JM-15535
CA-2013-128307,,,Standard Class,BE-11335
US-2013-127425,,2013-01-09,Standard Class,DR-12880
US-2011-119081,2011-12-09,,Standard Class,TA-21385
CA-2013-140613,,,Standard Class,KN-16705
US-2014-108700,,,Standard Class,PJ-18835
CA-2014-160962,,2014-03-05,Standard Class,MC-17605
CA-2014-130631,,2015-03-01,Standard Class,BS-11755
CA-2014-116680,2014-05-09,2014-07-09,Second Class,PK-19075
US-2011-107405,,,Standard Class,TS-21205
CA-2014-101574,,2014-05-10,Standard Class,BD-11725
CA-2011-146591,,,First Class,TS-21340
CA-2011-107706,,,Second Class,ST-20530
CA-2013-122448,2013-10-06,,Standard Class,DB-13210
CA-2011-132451,,,First Class,KF-16285
CA-2013-158547,,2013-05-06,Standard Class,JM-16195
CA-2014-116946,,,Standard Class,TS-21505
CA-2014-121741,,,Same Day,YC-21895
CA-2014-169691,,,First Class,Dp-13240
CA-2013-121356,,,Standard Class,SJ-20500
CA-2011-101770,,2011-04-04,Standard Class,KB-16240
CA-2014-105487,2014-09-10,,Standard Class,CS-12250
CA-2014-148999,,2014-05-02,Standard Class,EB-13870
CA-2011-107573,2011-12-12,,Standard Class,PB-19150
CA-2012-156608,,,Standard Class,MT-18070
CA-2014-134495,2014-02-04,2014-05-04,Second Class,BF-11020
CA-2014-164098,,,First Class,CG-12520
CA-2011-105249,,,Same Day,DH-13675
CA-2012-113523,2012-04-09,2012-08-09,Standard Class,SC-20440
CA-2014-117821,,,Standard Class,HG-15025
CA-2014-164378,,,Second Class,MM-18055
CA-2014-127782,2014-03-11,2014-07-11,Standard Class,TH-21115
US-2013-162026,2013-09-10,2013-09-10,Same Day,JE-15745
CA-2013-150000,2013-09-04,,Standard Class,PG-18820
CA-2012-168529,2012-08-10,2012-12-10,Standard Class,MB-17305
US-2014-152569,,,Standard Class,JD-16015
US-2011-137680,,2011-02-03,Standard Class,JH-15430
CA-2012-103177,,2012-01-06,First Class,EN-13780
US-2013-138408,,,Second Class,KC-16255
CA-2014-117667,2014-05-12,2014-10-12,Standard Class,MS-17980
CA-2013-110982,2013-06-06,2013-08-06,First Class,CK-12205
CA-2013-147123,2013-11-12,,First Class,SJ-20125
CA-2014-154501,2014-01-05,2014-06-05,Standard Class,EA-14035
CA-2014-166933,,,Standard Class,MG-17890
CA-2012-142055,2012-08-05,2012-10-05,First Class,AB-10255
CA-2012-137106,,2012-04-04,Standard Class,SC-20260
CA-2014-136609,2014-07-08,2014-12-08,Standard Class,TB-21355
CA-2014-160885,2014-03-12,2014-07-12,Standard Class,JK-16090
US-2013-167472,2013-07-06,2013-08-06,First Class,CK-12595
CA-2012-120551,,,Standard Class,SS-20590
US-2014-150595,,,Standard Class,LE-16810
CA-2013-134936,,,Standard Class,ES-14080
CA-2014-102967,,,Standard Class,MG-17890
CA-2014-151008,2014-08-09,2014-09-09,First Class,JM-16195
CA-2011-159800,,2011-01-12,First Class,SG-20470
US-2011-159618,2011-12-11,,Standard Class,DB-12970
CA-2014-116113,2014-03-10,2014-07-10,Second Class,JW-15220
CA-2012-125066,,,Standard Class,KD-16495
US-2012-114741,2012-06-12,2012-10-12,Standard Class,IL-15100
CA-2014-133263,2014-01-04,2014-03-04,Second Class,JE-15610
CA-2014-157966,,,Same Day,SU-20665
CA-2011-151162,2011-05-12,2011-09-12,Standard Class,EA-14035
CA-2013-136686,,,Standard Class,RF-19840
CA-2014-137498,2014-10-09,,Second Class,LC-17050
CA-2014-163818,2014-05-10,2014-09-10,Standard Class,PS-18970
CA-2013-161158,2013-10-05,,Standard Class,PS-18970
CA-2011-116673,,,Second Class,JO-15280
CA-2014-105333,2014-01-12,2014-05-12,Standard Class,VP-21730
CA-2012-149993,,,First Class,GA-14725
CA-2011-168158,,,Standard Class,EM-14140
CA-2013-115224,2013-09-12,2013-12-12,Second Class,DB-13615
CA-2011-164742,,,Second Class,ML-17395
US-2014-108014,,,Standard Class,JH-15430
CA-2014-160325,,,Same Day,BP-11095
CA-2012-159779,,,Standard Class,SB-20185
CA-2014-151176,,,Standard Class,SV-20785
CA-2011-108903,2011-03-10,2011-03-10,Same Day,DO-13435
CA-2013-117919,,,Second Class,TB-21355
CA-2012-142475,2012-03-12,2012-07-12,Standard Class,BS-11380
CA-2013-134516,,,Standard Class,FM-14215
CA-2014-105193,,2014-01-04,Standard Class,JL-15835
CA-2012-168634,2012-06-12,2012-11-12,Standard Class,AF-10870
CA-2014-117198,2014-01-09,2014-06-09,Standard Class,BG-11035
CA-2012-145828,2012-05-10,2012-07-10,First Class,MB-17305
CA-2014-121027,,,Standard Class,HW-14935
CA-2013-147431,2013-02-02,2013-07-02,Standard Class,AB-10105
CA-2013-158001,,,Standard Class,JP-15460
CA-2014-125745,2014-01-07,2014-05-07,Standard Class,DV-13045
CA-2012-101154,,,First Class,CM-12190
US-2013-124163,,2013-01-10,Standard Class,SC-20695
CA-2013-121748,,,Second Class,VW-21775
CA-2011-126683,,2011-01-10,Second Class,PP-18955
CA-2014-148810,,2014-02-07,Standard Class,DR-12880
US-2013-146066,,,Second Class,RB-19465
CA-2011-127614,2011-12-02,,Standard Class,NF-18385
CA-2013-101742,,,Second Class,CR-12580
CA-2012-134943,2012-05-12,2012-06-12,First Class,SU-20665
CA-2014-123022,2014-04-09,2014-09-09,Standard Class,SC-20050
CA-2014-113208,,2014-03-04,Standard Class,ML-18040
CA-2011-154893,,,Standard Class,GM-14440
CA-2011-147900,,,Standard Class,JK-15640
CA-2014-106355,2014-03-04,2014-06-04,First Class,AT-10435
CA-2013-127985,2013-02-04,2013-06-04,Second Class,DB-12910
CA-2012-166604,,,Second Class,AH-10690
CA-2014-120719,,,First Class,SJ-20125
CA-2014-127117,,,Standard Class,HM-14860
CA-2012-104241,2012-04-01,2012-09-01,Standard Class,AG-10495
CA-2014-168179,2014-03-11,2014-08-11,Standard Class,JB-16000
CA-2014-142342,,,Second Class,AJ-10795
CA-2014-109099,2014-07-10,2014-12-10,Standard Class,MM-18280
US-2011-134187,2011-04-11,2011-11-11,Standard Class,TH-21235
CA-2013-145261,,,First Class,AH-10120
CA-2013-108875,,2013-02-10,Standard Class,CL-12700
CA-2013-141957,,,Same Day,JG-15310
CA-2013-142405,2013-12-06,,Standard Class,SE-20110
CA-2012-141012,2012-09-06,2012-11-06,Second Class,TG-21640
CA-2014-127922,,2014-04-11,Standard Class,SH-19975
CA-2013-146318,,,Standard Class,MC-17275
CA-2011-135993,,2011-02-06,Standard Class,PJ-18835
CA-2011-126802,,2012-05-01,Standard Class,ZC-21910
CA-2013-143924,,2013-04-08,Standard Class,SC-20680
CA-2013-141551,,2013-01-10,Standard Class,BP-11230
CA-2011-164315,2011-02-04,2011-08-04,Standard Class,RD-19585
CA-2012-131072,2012-05-11,2012-05-11,Same Day,KL-16645
CA-2011-131541,,,Same Day,CK-12205
CA-2012-119550,,,Standard Class,RB-19705
US-2012-138093,2012-10-12,,Standard Class,KM-16225
CA-2013-126165,2013-06-05,2013-08-05,Second Class,AH-10465
CA-2014-126123,,,Standard Class,AG-10765
CA-2013-143441,2013-06-11,2013-06-11,Same Day,EB-14170
CA-2014-148320,2014-04-11,2014-09-11,Standard Class,PG-18895
CA-2013-125661,,,First Class,CA-12055
US-2011-123519,,,Standard Class,SS-20875
CA-2011-155593,2011-03-11,2011-08-11,Standard Class,RP-19390
CA-2014-136000,,,Second Class,SC-20440
US-2012-160857,2012-08-05,,Standard Class,NW-18400
CA-2014-115805,2014-01-08,2014-01-08,Same Day,KW-16435
US-2011-143707,2011-01-03,2011-05-03,Standard Class,HR-14770
CA-2014-116939,,,Standard Class,AG-10900
CA-2012-124107,2012-09-10,2012-12-10,Second Class,BM-11650
CA-2014-126550,,2014-03-04,Second Class,RD-19720
CA-2012-138674,,,First Class,KB-16585
CA-2013-165820,,2013-01-10,Standard Class,DW-13585
CA-2011-103191,,,Standard Class,VG-21805
CA-2012-103933,,,First Class,DR-12880
CA-2012-110548,2012-04-05,2012-08-05,Standard Class,AH-10690
CA-2014-117324,2014-09-12,,Standard Class,JP-15520
CA-2014-143574,,2014-03-07,First Class,DR-12880
CA-2011-111773,,2011-03-07,Standard Class,JK-15625
CA-2011-148614,,,Standard Class,MV-17485
CA-2014-156139,2014-01-01,2014-07-01,Standard Class,BP-11155
US-2014-147886,,2014-01-04,First Class,DH-13075
CA-2013-113733,2013-09-12,,Standard Class,LH-16900
CA-2014-104913,,,Standard Class,DK-13090
CA-2011-145800,,2011-05-06,Standard Class,SS-20410
CA-2013-125850,,,Standard Class,FP-14320
CA-2013-118514,2013-03-02,2013-10-02,Standard Class,LC-17050
CA-2012-150749,,2012-03-04,Second Class,AS-10240
CA-2011-163748,,,Standard Class,HG-15025
CA-2012-119634,2012-11-08,,Standard Class,BW-11065
CA-2012-149300,,,First Class,BH-11710
US-2013-111528,,,Same Day,JP-16135
CA-2014-158169,,,First Class,JM-16195
CA-2012-162047,2012-03-11,2012-05-11,First Class,FH-14365
CA-2012-117772,2012-10-09,2012-12-09,Second Class,MC-17575
US-2011-126340,2011-08-11,,Standard Class,EB-13870
CA-2013-149685,2013-09-10,,Standard Class,PM-19135
CA-2014-126396,2014-09-09,,Second Class,AR-10345
CA-2012-154900,,2012-01-03,Standard Class,SS-20875
CA-2012-103835,,,Standard Class,SC-20440
CA-2012-158939,,2012-01-12,Standard Class,EA-14035
CA-2013-117408,2013-01-09,2013-07-09,Standard Class,TP-21130
CA-2013-142398,,,Standard Class,BP-11290
CA-2013-105277,2013-05-12,2013-09-12,Standard Class,LM-17065
CA-2013-112060,2013-05-12,2013-10-12,Standard Class,KT-16465
CA-2011-105270,2011-11-11,,Standard Class,AP-10915
US-2012-159513,2012-02-04,2012-09-04,Standard Class,JD-15790
CA-2012-155586,2012-12-12,,Second Class,XP-21865
CA-2014-141117,2014-03-10,2014-09-10,Standard Class,JK-16090
CA-2014-115070,2014-11-04,,Second Class,MG-18205
CA-2014-140186,,2014-03-10,First Class,PG-18820
CA-2011-124856,,2011-03-10,Second Class,LD-17005
CA-2011-166716,,,Second Class,CR-12730
CA-2011-123225,2011-11-07,,First Class,MN-17935
CA-2012-163440,,,First Class,RD-19900
US-2014-106796,,,Standard Class,JP-16135
CA-2014-113873,,,Standard Class,KE-16420
CA-2013-149783,2013-05-09,2013-08-09,Second Class,DL-13315
CA-2013-125017,2013-06-02,2013-11-02,Standard Class,KB-16240
US-2012-163279,,,Standard Class,JD-16150
CA-2012-150196,2012-02-07,2012-03-07,First Class,SR-20740
US-2012-106495,,,First Class,AC-10450
CA-2011-124730,,,Same Day,LS-17245
CA-2014-117632,,,Standard Class,CS-12175
CA-2011-115056,2011-02-05,2011-02-05,Same Day,AR-10510
CA-2014-161067,2014-04-09,2014-07-09,Second Class,KB-16405
CA-2013-122063,2013-04-12,2013-08-12,Standard Class,MM-17920
CA-2012-111206,,,Standard Class,RF-19735
CA-2013-142895,,,Standard Class,BP-11290
CA-2012-101868,2012-09-06,,Standard Class,MJ-17740
CA-2014-133207,,2014-04-12,Standard Class,DO-13645
CA-2012-132948,,2012-03-04,Standard Class,MV-17485
CA-2012-134992,,,Second Class,MG-17875
CA-2012-126725,,,Standard Class,BS-11665
CA-2012-121783,2012-10-11,,Standard Class,PO-19180
US-2011-138835,2011-10-09,,Standard Class,DA-13450
CA-2012-112214,2012-05-08,2012-11-08,Standard Class,AH-10690
US-2014-153255,2014-04-09,2014-08-09,Second Class,JK-15730
CA-2012-108119,2012-01-11,2012-08-11,Standard Class,MS-17530
CA-2012-157434,,2012-04-05,Second Class,JK-15640
CA-2013-101525,2013-02-05,2013-05-05,Second Class,CM-12235
US-2011-117968,2011-05-08,2011-07-08,Second Class,RS-19420
CA-2013-158211,2013-04-01,2013-08-01,Standard Class,BP-11185
CA-2013-152247,2013-08-11,,Standard Class,MA-17995
CA-2013-128223,,,Same Day,EB-13705
CA-2013-154235,,,Standard Class,RD-19900
CA-2014-129910,,2014-04-04,Standard Class,ME-17320
CA-2014-133095,2014-05-06,2014-05-06,Same Day,EH-14005
CA-2012-130554,2012-07-04,2012-09-04,First Class,FM-14290
CA-2011-152443,,,Standard Class,FG-14260
CA-2013-133319,2013-06-09,2013-12-09,Standard Class,MV-17485
CA-2013-133935,,,Standard Class,JW-15220
CA-2013-136301,,,Second Class,EH-13765
US-2011-109456,,,Same Day,LS-17245
CA-2014-151596,2014-09-10,2014-12-10,First Class,BP-11050
CA-2012-147879,2012-07-05,2012-12-05,Standard Class,CC-12220
CA-2013-166625,,,First Class,JM-15580
CA-2013-146157,,,Standard Class,RD-19720
CA-2014-159954,2014-11-09,,Standard Class,SS-20410
CA-2014-100825,2014-10-09,,Standard Class,KD-16495
CA-2011-168305,2011-01-11,2011-08-11,Standard Class,PL-18925
CA-2013-167682,2013-04-04,2013-10-04,Standard Class,ZD-21925
CA-2014-108000,,,Standard Class,LS-16945
CA-2012-146465,,,Standard Class,PB-18805
CA-2013-159639,,2013-03-12,Standard Class,PC-18745
US-2014-153948,2014-07-11,2014-07-11,Same Day,FM-14290
US-2013-113985,2013-03-12,2013-08-12,Standard Class,KD-16495
CA-2013-155383,,,Standard Class,SC-20680
CA-2011-120432,,,Second Class,DW-13585
US-2012-126977,,,Standard Class,PF-19120
CA-2013-130288,,2013-01-12,Second Class,DK-13225
CA-2014-146458,,,Second Class,RB-19435
CA-2014-150420,2014-04-06,2014-09-06,Standard Class,GD-14590
US-2011-118997,2011-08-04,2011-12-04,Standard Class,RA-19885
CA-2011-114314,2011-11-10,,Standard Class,DB-13555
US-2014-169551,2014-08-07,2014-10-07,First Class,RL-19615
CA-2013-103107,2013-05-07,2013-05-07,Same Day,RB-19465
CA-2014-122077,,,Standard Class,JF-15295
CA-2014-112431,,,Second Class,RW-19690
CA-2013-151092,2013-07-08,,Standard Class,VG-21790
CA-2011-104178,,,Standard Class,JM-15265
CA-2012-115924,,,Second Class,BE-11455
CA-2014-161046,2014-06-03,2014-06-03,Same Day,CB-12535
US-2014-141698,,,Standard Class,SD-20485
US-2011-105151,,,First Class,SG-20890
CA-2011-155796,2011-11-11,,Second Class,TS-21430
CA-2013-127138,,,Second Class,DK-13225
CA-2014-150602,2014-10-02,,Second Class,ML-17395
CA-2011-140732,2011-11-11,,Second Class,MA-17560
CA-2014-119011,,,Standard Class,LR-17035
CA-2013-166912,,,First Class,BE-11335
CA-2011-141726,,,First Class,CC-12145
CA-2014-115105,2014-07-02,2014-12-02,Standard Class,BD-11770
CA-2012-143980,,,Standard Class,JK-15640
CA-2013-135636,2013-09-10,,Standard Class,DB-13615
CA-2014-102155,,,Standard Class,RR-19525
CA-2014-116953,,,First Class,SV-20935
CA-2011-117765,2011-07-09,,Standard Class,RB-19465
CA-2013-114895,,,Standard Class,MV-18190
CA-2014-112984,,,Second Class,EH-14185
CA-2013-163776,,,Standard Class,JS-16030
US-2014-163300,,,Standard Class,ES-14020
CA-2013-162187,2013-12-12,2013-12-12,Same Day,NS-18640
US-2011-112991,2011-10-12,,Standard Class,SH-19975
CA-2011-124079,,,Standard Class,RF-19345
US-2014-146878,,,Standard Class,DL-12865
CA-2014-107244,2014-08-09,2014-12-09,Standard Class,AG-10390
CA-2012-100657,2012-02-11,2012-07-11,Standard Class,SW-20245
CA-2014-129581,2014-12-12,,Standard Class,KN-16390
CA-2014-129028,2014-02-04,2014-04-04,First Class,GB-14530
CA-2012-135580,,2013-03-01,Standard Class,CL-12565
CA-2013-159016,2013-11-03,2013-12-03,First Class,KF-16285
CA-2011-102652,2011-06-04,2011-12-04,Standard Class,AY-10555
CA-2011-152422,2011-05-10,2011-10-10,Second Class,BD-11635
US-2013-156692,,,Same Day,HG-15025
CA-2011-130869,,,Standard Class,CB-12025
US-2014-128832,,,First Class,LS-16945
CA-2014-139717,,,Second Class,DM-13015
CA-2014-136007,,2014-03-03,Standard Class,AC-10615
CA-2013-157364,,,First Class,LT-17110
US-2013-112970,,,First Class,TB-21250
US-2014-152492,2014-07-07,2014-07-07,Same Day,AH-10585
CA-2013-101168,,2014-02-01,Standard Class,SS-20140
CA-2014-104010,,,First Class,TD-20995
CA-2012-130253,,,Standard Class,PP-18955
US-2012-155369,,,Standard Class,PG-18820
CA-2013-131205,2013-05-09,2013-09-09,Standard Class,AA-10645
CA-2014-122364,,,Standard Class,FA-14230
CA-2013-117912,2013-04-02,2013-08-02,Standard Class,TB-21520
CA-2014-145702,,,Second Class,AH-10075
CA-2012-113215,2012-03-09,2012-08-09,Standard Class,CP-12085
CA-2013-154662,2013-10-06,,Standard Class,BF-11215
CA-2012-105571,2012-07-11,2012-11-11,Standard Class,CP-12340
CA-2013-152765,,,First Class,LS-17245
CA-2012-153878,,,Standard Class,TS-21655
CA-2013-124016,,,Second Class,JS-15940
CA-2013-113551,,,First Class,NF-18385
